Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,23130000.0,3600.0,7,283.9370978879392,283.9370336046551,283.9370978879392,283.9370336046551,283.9372105617646,283.9371462573081,283.93721056176463,283.9371462573081,283.94086390190006,283.94080060464995,283.9408639019001,283.94080060465,0.0,0.0
26,23133600.0,3600.0,7,283.93716121863855,283.9370978879392,283.9371612186385,283.9370978879392,283.93727390963505,283.9372105617646,283.9372739096351,283.93721056176463,283.94092624938804,283.94086390190006,283.94092624938816,283.9408639019001,0.0,0.0
26,23137200.0,3600.0,7,283.9372236407002,283.93716121863855,283.9372236407,283.9371612186385,283.9373363451828,283.93727390963505,283.93733634518287,283.9372739096351,283.9409876905193,283.94092624938804,283.94098769051936,283.94092624938816,0.0,0.0
26,23140800.0,3600.0,7,283.93728519524086,283.9372236407002,283.93728519524063,283.9372236407,283.9373979098211,283.9373363451828,283.9373979098211,283.93733634518287,283.9410482659506,283.9409876905193,283.9410482659507,283.94098769051936,0.0,0.0
26,23144400.0,3600.0,7,283.9373459207729,283.93728519524086,283.9373459207727,283.93728519524063,283.93745864234074,283.9373979098211,283.9374586423408,283.9373979098211,283.94110801380947,283.9410482659506,283.9411080138095,283.9410482659507,0.0,0.0
26,23148000.0,3600.0,7,283.9374058534078,283.9373459207729,283.9374058534078,283.9373459207727,283.93751857911303,283.93745864234074,283.93751857911326,283.9374586423408,283.94116696988914,283.94110801380947,283.94116696988937,283.9411080138095,0.0,0.0
26,23151600.0,3600.0,7,283.9374650270434,283.9374058534078,283.9374650270434,283.9374058534078,283.93757775427997,283.93751857911303,283.93757775428026,283.93751857911326,283.94122516783005,283.94116696988914,283.9412251678302,283.94116696988937,0.0,0.0
26,23155200.0,3600.0,7,283.5866042303594,283.9374650270434,283.58660423035934,283.9374650270434,283.58673258945987,283.93757775427997,283.58673258945987,283.93757775428026,283.59270439205505,283.94122516783005,283.592704392055,283.9412251678302,0.0005833333333333333,0.0
26,23158800.0,3600.0,7,283.8342438770303,283.5866042303594,283.8342438770304,283.58660423035934,283.83435878633014,283.58673258945987,283.8343587863303,283.58673258945987,283.8385026101156,283.59270439205505,283.8385026101157,283.592704392055,0.0,0.0005833333333333333
26,23162400.0,3600.0,7,283.8831569381687,283.8342438770303,283.88315693816895,283.8342438770304,283.88328632090725,283.83435878633014,283.8832863209073,283.8343587863303,283.88710781187586,283.8385026101156,283.8871078118758,283.8385026101157,0.0,0.0
26,23166000.0,3600.0,7,283.8987652257637,283.8831569381687,283.8987652257636,283.88315693816895,283.89890237750035,283.88328632090725,283.89890237750024,283.8832863209073,283.9026449860634,283.88710781187586,283.9026449860635,283.8871078118758,0.0,0.0
26,23169600.0,3600.0,7,283.9071931134852,283.8987652257637,283.90719311348516,283.8987652257636,283.90732970891816,283.89890237750035,283.9073297089182,283.89890237750024,283.9110336874963,283.9026449860634,283.9110336874962,283.9026449860635,0.0,0.0
26,23173200.0,3600.0,7,283.9130819995693,283.9071931134852,283.9130819995693,283.90719311348516,283.9132132522349,283.90732970891816,283.91321325223504,283.9073297089182,283.91688919969084,283.9110336874963,283.9168891996908,283.9110336874962,0.0,0.0
26,23176800.0,3600.0,7,283.91754252082353,283.9130819995693,283.91754252082353,283.9130819995693,283.91766660548905,283.9132132522349,283.91766660548893,283.91321325223504,283.92132196627773,283.91688919969084,283.92132196627784,283.9168891996908,0.0,0.0
26,23180400.0,3600.0,7,283.92101222751484,283.91754252082353,283.92101222751467,283.91754252082353,283.92112909205775,283.91766660548905,283.9211290920578,283.91766660548893,283.9247707643773,283.92132196627773,283.9247707643773,283.92132196627784,0.0,0.0
26,23184000.0,3600.0,7,283.9237481912018,283.92101222751484,283.92374819120187,283.92101222751467,283.92385867749203,283.92112909205775,283.9238586774922,283.9211290920578,283.92749254844813,283.9247707643773,283.92749254844796,283.9247707643773,0.0,0.0
26,23187600.0,3600.0,7,283.9259288556308,283.9237481912018,283.9259288556309,283.92374819120187,283.9260341601784,283.92385867749203,283.9260341601785,283.9238586774922,283.9296647518784,283.92749254844813,283.9296647518784,283.92749254844796,0.0,0.0
26,23191200.0,3600.0,7,283.92768476214945,283.9259288556308,283.9276847621498,283.9259288556309,283.92778613443636,283.9260341601784,283.9277861344365,283.9260341601785,283.93141659633824,283.9296647518784,283.93141659633824,283.9296647518784,0.0,0.0
26,23194800.0,3600.0,7,283.9291131735499,283.92768476214945,283.92911317355015,283.9276847621498,283.9292117625317,283.92778613443636,283.92921176253174,283.9277861344365,283.9328440595757,283.93141659633824,283.93284405957576,283.93141659633824,0.0,0.0
26,23198400.0,3600.0,7,283.93028723779014,283.9291131735499,283.9302872377903,283.92911317355015,283.9303840257806,283.9292117625317,283.93038402578054,283.92921176253174,283.93401919399497,283.9328440595757,283.934019193995,283.93284405957576,0.0,0.0
26,23202000.0,3600.0,7,283.9312623511978,283.93028723779014,283.9312623511979,283.9302872377903,283.93135813682176,283.9303840257806,283.9313581368217,283.93038402578054,283.9349965353881,283.93401919399497,283.93499653538805,283.934019193995,0.0,0.0
26,23205600.0,3600.0,7,283.93208072982844,283.9312623511978,283.93208072982867,283.9312623511979,283.93217613673085,283.93135813682176,283.93217613673085,283.9313581368217,283.9358176649597,283.9349965353881,283.93581766495964,283.93499653538805,0.0,0.0
26,23209200.0,3600.0,7,283.93277473901543,283.93208072982844,283.93277473901554,283.93208072982867,283.9328702365395,283.93217613673085,283.93287023653926,283.93217613673085,283.936514506256,283.9358176649597,283.936514506256,283.93581766495964,0.0,0.0
26,23212800.0,3600.0,7,283.93336933825964,283.93277473901543,283.93336933825987,283.93277473901554,283.933465266233,283.9328702365395,283.93346526623304,283.93287023653926,283.9371117309927,283.936514506256,283.9371117309927,283.936514506256,0.0,0.0
26,23216400.0,3600.0,7,283.9338838881871,283.93336933825964,283.9338838881873,283.93336933825987,283.93398048154626,283.933465266233,283.93398048154626,283.93346526623304,283.93762852873215,283.9371117309927,283.9376285287321,283.9371117309927,0.0,0.0
26,23220000.0,3600.0,7,283.9343334938574,283.9338838881871,283.93433349385754,283.9338838881873,283.93443090500506,283.93398048154626,283.9344309050053,283.93398048154626,283.9380799181535,283.93762852873215,283.93807991815356,283.9376285287321,0.0,0.0
26,23223600.0,3600.0,7,283.93473000891606,283.9343334938574,283.9347300089162,283.93433349385754,283.9348283269516,283.93443090500506,283.93482832695184,283.9344309050053,283.93847772534457,283.9380799181535,283.9384777253445,283.93807991815356,0.0,0.0
26,23227200.0,3600.0,7,283.9350827901594,283.93473000891606,283.9350827901594,283.9347300089162,283.9351820568232,283.9348283269516,283.93518205682363,283.93482832695184,283.9388313183984,283.93847772534457,283.9388313183986,283.9384777253445,0.0,0.0
26,23230800.0,3600.0,7,283.9353992674083,283.9350827901594,283.93539926740834,283.9350827901594,283.9354994899397,283.9351820568232,283.93549948993973,283.93518205682363,283.93914816241374,283.9388313183984,283.9391481624137,283.9388313183986,0.0,0.0
26,23234400.0,3600.0,7,283.9356853759667,283.9353992674083,283.93568537596695,283.93539926740834,283.93578653724245,283.9354994899397,283.9357865372426,283.93549948993973,283.93943424122784,283.93914816241374,283.93943424122773,283.9391481624137,0.0,0.0
26,23238000.0,3600.0,7,283.93594588633977,283.9356853759667,283.93594588633977,283.93568537596695,283.93604795270846,283.93578653724245,283.9360479527085,283.9357865372426,283.93969437965245,283.93943424122784,283.9396943796525,283.93943424122773,0.0,0.0
26,23241600.0,3600.0,7,283.9361846567418,283.93594588633977,283.9361846567419,283.93594588633977,283.9362875839669,283.93604795270846,283.936287583967,283.9360479527085,283.9399324909668,283.93969437965245,283.93993249096667,283.9396943796525,0.0,0.0
26,23245200.0,3600.0,7,283.9364048273324,283.9361846567418,283.93640482733247,283.9361846567419,283.93650856501745,283.9362875839669,283.9365085650176,283.936287583967,283.9401517679517,283.9399324909668,283.9401517679519,283.93993249096667,0.0,0.0
26,23248800.0,3600.0,7,283.93660897027314,283.9364048273324,283.93660897027314,283.93640482733247,283.9367134650811,283.93650856501745,283.93671346508125,283.9365085650176,283.9403548310568,283.9401517679517,283.9403548310569,283.9401517679519,0.0,0.0
26,23252400.0,3600.0,7,283.9367992061387,283.93660897027314,283.93679920613874,283.93660897027314,283.93690440408653,283.9367134650811,283.93690440408665,283.93671346508125,283.9405438438383,283.9403548310568,283.94054384383816,283.9403548310569,0.0,0.0
26,23256000.0,3600.0,7,283.93697729462065,283.9367992061387,283.93697729462053,283.93679920613874,283.93708314265723,283.93690440408653,283.93708314265706,283.93690440408665,283.94072060331473,283.9405438438383,283.94072060331456,283.94054384383816,0.0,0.0
26,23259600.0,3600.0,7,283.93714470548866,283.93697729462065,283.9371447054885,283.93697729462053,283.9372511525411,283.93708314265723,283.93725115254114,283.93708314265706,283.94088661099005,283.94072060331473,283.9408866109902,283.94072060331456,0.0,0.0
26,23263200.0,3600.0,7,283.93730267434984,283.93714470548866,283.9373026743498,283.9371447054885,283.9374096719712,283.9372511525411,283.93740967197147,283.93725115254114,283.9410431289292,283.94088661099005,283.9410431289292,283.9408866109902,0.0,0.0
26,23266800.0,3600.0,7,283.93745224665037,283.93730267434984,283.93745224665025,283.9373026743498,283.93755974937477,283.9374096719712,283.9375597493748,283.93740967197147,283.94119122421375,283.9410431289292,283.941191224214,283.9410431289292,0.0,0.0
26,23270400.0,3600.0,7,283.9375943125442,283.93745224665037,283.937594312544,283.93745224665025,283.93770227804237,283.93755974937477,283.9377022780424,283.9375597493748,283.94133180434574,283.94119122421375,283.94133180434585,283.941191224214,0.0,0.0
26,23274000.0,3600.0,7,283.93772963465585,283.9375943125442,283.93772963465585,283.937594312544,283.93783802374514,283.93770227804237,283.93783802374503,283.9377022780424,283.9414656455532,283.94133180434574,283.94146564555325,283.94133180434585,0.0,0.0
26,23277600.0,3600.0,7,283.9378588702819,283.93772963465585,283.9378588702821,283.93772963465585,283.93796764684026,283.93783802374514,283.93796764684026,283.93783802374503,283.94159341552347,283.9414656455532,283.9415934155236,283.94146564555325,0.0,0.0
26,23281200.0,3600.0,7,283.93798258922527,283.9378588702819,283.93798258922527,283.9378588702821,283.93809172004654,283.93796764684026,283.9380917200464,283.93796764684026,283.9417156917377,283.94159341552347,283.9417156917378,283.9415934155236,0.0,0.0
26,23284800.0,3600.0,7,283.9381012881924,283.93798258922527,283.9381012881924,283.93798258922527,283.9382107428047,283.93809172004654,283.93821074280487,283.9380917200464,283.9418329763217,283.9417156917377,283.9418329763218,283.9417156917378,0.0,0.0
26,23288400.0,3600.0,7,283.93821540247296,283.9381012881924,283.938215402473,283.9381012881924,283.9383251529411,283.9382107428047,283.93832515294116,283.93821074280487,283.94194570812743,283.9418329763217,283.9419457081277,283.9418329763218,0.0,0.0
26,23292000.0,3600.0,7,283.93832531545604,283.93821540247296,283.9383253154561,283.938215402473,283.9384353361795,283.9383251529411,283.9384353361796,283.93832515294116,283.9420542726071,283.94194570812743,283.94205427260704,283.9419457081277,0.0,0.0
26,23295600.0,3600.0,7,283.93843136642954,283.93832531545604,283.93843136642954,283.9383253154561,283.9385416339417,283.9384353361795,283.9385416339416,283.9384353361796,283.9421590099162,283.9420542726071,283.94215900991617,283.94205427260704,0.0,0.0
26,23299200.0,3600.0,7,283.93853385699873,283.93843136642954,283.93853385699884,283.93843136642954,283.9386443497789,283.9385416339417,283.93864434977877,283.9385416339416,283.9422602215955,283.9421590099162,283.9422602215956,283.94215900991617,0.0,0.0
26,23302800.0,3600.0,7,283.9386330564028,283.93853385699873,283.9386330564028,283.93853385699884,283.9387437546976,283.9386443497789,283.9387437546974,283.93864434977877,283.94235817610365,283.9422602215955,283.9423581761037,283.9422602215956,0.0,0.0
26,23306400.0,3600.0,7,283.9387292059321,283.9386330564028,283.93872920593196,283.9386330564028,283.93884009159336,283.9387437546976,283.93884009159325,283.9387437546974,283.94245311342155,283.94235817610365,283.94245311342144,283.9423581761037,0.0,0.0
26,23310000.0,3600.0,7,283.938822522625,283.9387292059321,283.93882252262495,283.93872920593196,283.9389335789613,283.93884009159336,283.9389335789611,283.93884009159325,283.94254524889936,283.94245311342155,283.9425452488995,283.94245311342144,0.0,0.0
26,23313600.0,3600.0,7,283.93891320237555,283.938822522625,283.9389132023755,283.93882252262495,283.9390244140163,283.9389335789613,283.93902441401633,283.9389335789611,283.94263477648684,283.94254524889936,283.9426347764869,283.9425452488995,0.0,0.0
26,23317200.0,3600.0,7,283.93900142255666,283.93891320237555,283.93900142255654,283.9389132023755,283.9391127753336,283.9390244140163,283.93911277533357,283.93902441401633,283.94272187145856,283.94263477648684,283.9427218714587,283.9426347764869,0.0,0.0
26,23320800.0,3600.0,7,283.93908734424866,283.93900142255666,283.93908734424866,283.93900142255654,283.93919882508646,283.9391127753336,283.93919882508635,283.93911277533357,283.9428066927208,283.94272187145856,283.9428066927208,283.9427218714587,0.0,0.0
26,23324400.0,3600.0,7,283.93917111414146,283.93908734424866,283.93917111414135,283.93908734424866,283.93928271096223,283.93919882508646,283.9392827109619,283.93919882508635,283.9428893847753,283.9428066927208,283.9428893847753,283.9428066927208,0.0,0.0
26,23328000.0,3600.0,7,283.93925286616303,283.93917111414146,283.93925286616303,283.93917111414135,283.93936456780045,283.93928271096223,283.9393645678004,283.9392827109619,283.9429700793964,283.9428893847753,283.94297007939633,283.9428893847753,0.0,0.0
26,23331600.0,3600.0,7,283.93933272288547,283.93925286616303,283.9393327228856,283.93925286616303,283.93944451900984,283.93936456780045,283.93944451900956,283.9393645678004,283.9430488970716,283.9429700793964,283.9430488970716,283.94297007939633,0.0,0.0
26,23335200.0,3600.0,7,283.9394107967381,283.93933272288547,283.9394107967383,283.9393327228856,283.9395226777858,283.93944451900984,283.93952267778576,283.93944451900956,283.943125948245,283.9430488970716,283.943125948245,283.9430488970716,0.0,0.0
26,23338800.0,3600.0,7,283.93948719106544,283.9394107967381,283.93948719106544,283.9394107967383,283.93959914818055,283.9395226777858,283.93959914818055,283.93952267778576,283.9432013343889,283.943125948245,283.94320133438885,283.943125948245,0.0,0.0
26,23342400.0,3600.0,7,283.9395620010469,283.93948719106544,283.9395620010469,283.93948719106544,283.9396740260266,283.93959914818055,283.9396740260266,283.93959914818055,283.9432751489387,283.9432013343889,283.9432751489387,283.94320133438885,0.0,0.0
26,23346000.0,3600.0,7,283.9396353145059,283.9395620010469,283.93963531450584,283.9395620010469,283.93974739975175,283.9396740260266,283.9397473997518,283.9396740260266,283.9433474781053,283.9432751489387,283.9433474781051,283.9432751489387,0.0,0.0
26,23349600.0,3600.0,7,283.9397072126204,283.9396353145059,283.93970721262014,283.93963531450584,283.9398193510935,283.93974739975175,283.9398193510936,283.9397473997518,283.94341840159063,283.9433474781053,283.9434184015905,283.9433474781051,0.0,0.0
26,23353200.0,3600.0,7,283.9397777705465,283.9397072126204,283.93977777054636,283.93970721262014,283.93988995572954,283.9398193510935,283.9398899557296,283.9398193510936,283.94348799321153,283.94341840159063,283.9434879932114,283.9434184015905,0.0,0.0
26,23356800.0,3600.0,7,283.93984705797817,283.9397777705465,283.939847057978,283.93977777054636,283.9399592838374,283.93988995572954,283.9399592838376,283.9398899557296,283.94355632145283,283.94348799321153,283.94355632145283,283.9434879932114,0.0,0.0
26,23360400.0,3600.0,7,283.93991513963726,283.93984705797817,283.93991513963704,283.939847057978,283.9400274005913,283.9399592838374,283.94002740059125,283.9399592838376,283.94362344995704,283.94355632145283,283.9436234499569,283.94355632145283,0.0,0.0
26,23364000.0,3600.0,7,283.9399820757145,283.93991513963726,283.9399820757144,283.93991513963704,283.9400943666042,283.9400274005913,283.94009436660417,283.94002740059125,283.9436894379559,283.94362344995704,283.9436894379558,283.9436234499569,0.0,0.0
26,23367600.0,3600.0,7,283.9400479222627,283.9399820757145,283.94004792226275,283.9399820757144,283.9401602383223,283.9400943666042,283.94016023832216,283.94009436660417,283.9437543406565,283.9436894379559,283.9437543406565,283.9436894379558,0.0,0.0
26,23371200.0,3600.0,7,283.94011273154837,283.9400479222627,283.9401127315485,283.94004792226275,283.9402250683799,283.9401602383223,283.94022506837996,283.94016023832216,283.94381820958796,283.9437543406565,283.9438182095879,283.9437543406565,0.0,0.0
26,23374800.0,3600.0,7,283.94017655236826,283.94011273154837,283.9401765523683,283.9401127315485,283.9402889059199,283.9402250683799,283.9402889059198,283.94022506837996,283.94388109290827,283.94381820958796,283.94388109290827,283.9438182095879,0.0,0.0
26,23378400.0,3600.0,7,283.9402394303328,283.94017655236826,283.940239430333,283.9401765523683,283.94035179687506,283.9402889059199,283.9403517968751,283.9402889059198,283.94394303568083,283.94388109290827,283.9439430356809,283.94388109290827,0.0,0.0
26,23382000.0,3600.0,7,283.9403014081261,283.9402394303328,283.940301408126,283.940239430333,283.9404137842314,283.94035179687506,283.94041378423157,283.9403517968751,283.9440040801246,283.94394303568083,283.9440040801245,283.9439430356809,0.0,0.0
26,23385600.0,3600.0,7,283.9403625257351,283.9403014081261,283.9403625257351,283.940301408126,283.9404749082599,283.9404137842314,283.94047490826006,283.94041378423157,283.9440642658393,283.9440040801246,283.94406426583936,283.9440040801245,0.0,0.0
26,23389200.0,3600.0,7,283.9404228206635,283.9403625257351,283.94042282066346,283.9403625257351,283.9405352067281,283.9404749082599,283.94053520672816,283.94047490826006,283.944123630007,283.9440642658393,283.9441236300072,283.94406426583936,0.0,0.0
26,23392800.0,3600.0,7,283.94048232812,283.9404228206635,283.94048232812,283.94042282066346,283.94059471509314,283.9405352067281,283.9405947150931,283.94053520672816,283.94418220757694,283.944123630007,283.94418220757734,283.9441236300072,0.0,0.0
26,23396400.0,3600.0,7,283.59176181111235,283.94048232812,283.5917618111124,283.94048232812,283.59188891450896,283.94059471509314,283.59188891450884,283.9405947150931,283.59775259576156,283.94418220757694,283.59775259576156,283.94418220757734,0.0005833333333333333,0.0
26,23400000.0,3600.0,7,283.8377422230519,283.59176181111235,283.83774222305186,283.5917618111124,283.837856554084,283.59188891450896,283.837856554084,283.59188891450884,283.8419303145328,283.59775259576156,283.84193031453276,283.59775259576156,0.0,0.0005833333333333333
26,23403600.0,3600.0,7,283.8862735267649,283.8377422230519,283.8862735267647,283.83774222305186,283.8864023907663,283.837856554084,283.88640239076636,283.837856554084,283.89016080874177,283.8419303145328,283.8901608087417,283.84193031453276,0.0,0.0
26,23407200.0,3600.0,7,283.9017275055235,283.8862735267649,283.9017275055236,283.8862735267647,283.9018641606594,283.8864023907663,283.9018641606595,283.88640239076636,283.90554535566207,283.89016080874177,283.90554535566207,283.8901608087417,0.0,0.0
26,23410800.0,3600.0,7,283.9100581389611,283.9017275055235,283.9100581389613,283.9017275055236,283.91019428699104,283.9018641606594,283.91019428699116,283.9018641606595,283.9138374982161,283.90554535566207,283.91383749821625,283.90554535566207,0.0,0.0
26,23414400.0,3600.0,7,283.9158742762406,283.9100581389611,283.9158742762405,283.9100581389613,283.91600514378115,283.91019428699104,283.9160051437812,283.91019428699116,283.9196207061475,283.9138374982161,283.9196207061476,283.91383749821625,0.0,0.0
26,23418000.0,3600.0,7,283.92027747720243,283.9158742762406,283.9202774772024,283.9158742762405,283.9204012359779,283.91600514378115,283.92040123597775,283.9160051437812,283.92399647201785,283.9196207061475,283.92399647201796,283.9196207061476,0.0,0.0
26,23421600.0,3600.0,7,283.9237010809125,283.92027747720243,283.92370108091245,283.9202774772024,283.92381766697173,283.9204012359779,283.9238176669716,283.92040123597775,283.92739939366624,283.92399647201785,283.9273993936662,283.92399647201796,0.0,0.0
26,23425200.0,3600.0,7,283.9263994655615,283.9237010809125,283.9263994655612,283.92370108091245,283.92650970588875,283.92381766697173,283.92650970588875,283.9238176669716,283.93008375285166,283.92739939366624,283.93008375285166,283.9273993936662,0.0,0.0
26,23428800.0,3600.0,7,283.9285491393405,283.9263994655615,283.92854913934053,283.9263994655612,283.92865421581297,283.92650970588875,283.92865421581297,283.92650970588875,283.9322250665451,283.93008375285166,283.93222506654513,283.93008375285166,0.0,0.0
26,23432400.0,3600.0,7,283.93027920090293,283.9285491393405,283.93027920090293,283.92854913934053,283.9303803502346,283.92865421581297,283.9303803502345,283.92865421581297,283.9339511306406,283.9322250665451,283.93395113064065,283.93222506654513,0.0,0.0
26,23436000.0,3600.0,7,283.93168582219585,283.93027920090293,283.9316858221958,283.93027920090293,283.93178418303376,283.9303803502346,283.93178418303364,283.9303803502345,283.93535684579064,283.9339511306406,283.93535684579047,283.93395113064065,0.0,0.0
26,23439600.0,3600.0,7,283.93284131920484,283.93168582219585,283.93284131920444,283.9316858221958,283.93293786604886,283.93178418303376,283.93293786604903,283.93178418303364,283.9365134428251,283.93535684579064,283.9365134428252,283.93535684579047,0.0,0.0
26,23443200.0,3600.0,7,283.9338004491282,283.93284131920484,283.93380044912817,283.93284131920444,283.93389597504654,283.93293786604886,283.9338959750465,283.93293786604903,283.93747482578755,283.9365134428251,283.9374748257876,283.9365134428252,0.0,0.0
26,23446800.0,3600.0,7,283.9346049336573,283.9338004491282,283.93460493365717,283.93380044912817,283.9347000586424,283.93389597504654,283.93470005864236,283.9338959750465,283.9382820864232,283.93747482578755,283.9382820864234,283.9374748257876,0.0,0.0
26,23450400.0,3600.0,7,283.9352867531291,283.9346049336573,283.9352867531292,283.93460493365717,283.93538194440555,283.9347000586424,283.93538194440555,283.93470005864236,283.93896676627827,283.9382820864232,283.9389667662783,283.9382820864234,0.0,0.0
26,23454000.0,3600.0,7,283.9358705651686,283.9352867531291,283.93587056516867,283.9352867531292,283.9359661616299,283.93538194440555,283.93596616163006,283.93538194440555,283.9395532367913,283.93896676627827,283.9395532367912,283.9389667662783,0.0,0.0
26,23457600.0,3600.0,7,283.9363754920585,283.9358705651686,283.93637549205863,283.93587056516867,283.9364717285911,283.9359661616299,283.936471728591,283.93596616163006,283.94006044980944,283.9395532367913,283.94006044980966,283.9395532367912,0.0,0.0
26,23461200.0,3600.0,7,283.93681644935765,283.9363754920585,283.93681644935776,283.93637549205863,283.93691347894776,283.9364717285911,283.9369134789476,283.936471728591,283.9405032344972,283.94006044980944,283.9405032344972,283.94006044980966,0.0,0.0
26,23464800.0,3600.0,7,283.9372051389691,283.93681644935765,283.93720513896915,283.93681644935776,283.9373030517325,283.93691347894776,283.9373030517325,283.9369134789476,283.94089326479,283.9405032344972,283.94089326478996,283.9405032344972,0.0,0.0
26,23468400.0,3600.0,7,283.9375507953034,283.9372051389691,283.93755079530337,283.93720513896915,283.93764963427503,283.9373030517325,283.9376496342749,283.9373030517325,283.9412397857692,283.94089326479,283.94123978576926,283.94089326478996,0.0,0.0
26,23472000.0,3600.0,7,283.9378607487473,283.9375507953034,283.9378607487473,283.93755079530337,283.93796052262127,283.93764963427503,283.93796052262127,283.9376496342749,283.9415501623786,283.9412397857692,283.9415501623787,283.94123978576926,0.0,0.0
26,23475600.0,3600.0,7,283.93814085322566,283.9378607487473,283.9381408532255,283.9378607487473,283.9382415464056,283.93796052262127,283.93824154640555,283.93796052262127,283.9418302963427,283.9415501623786,283.9418302963428,283.9415501623787,0.0,0.0
26,23479200.0,3600.0,7,283.9383958121422,283.93814085322566,283.9383958121422,283.9381408532255,283.9384973925122,283.9382415464056,283.9384973925124,283.93824154640555,283.9420849446775,283.9418302963427,283.9420849446775,283.9418302963428,0.0,0.0
26,23482800.0,3600.0,7,283.9386294279737,283.9383958121422,283.93862942797347,283.9383958121422,283.9387318527979,283.9384973925122,283.93873185279796,283.9384973925124,283.94231796429614,283.9420849446775,283.94231796429614,283.9420849446775,0.0,0.0
26,23486400.0,3600.0,7,283.9388447942393,283.9386294279737,283.93884479423923,283.93862942797347,283.93894801455787,283.9387318527979,283.9389480145581,283.93873185279796,283.9425325007954,283.94231796429614,283.9425325007953,283.94231796429614,0.0,0.0
26,23490000.0,3600.0,7,283.939044443788,283.9388447942393,283.939044443788,283.93884479423923,283.93914840762085,283.93894801455787,283.9391484076208,283.9389480145581,283.94273113485093,283.9425325007954,283.94273113485104,283.9425325007953,0.0,0.0
26,23493600.0,3600.0,7,283.93923046382497,283.939044443788,283.9392304638253,283.939044443788,283.9393351184532,283.93914840762085,283.93933511845313,283.9391484076208,283.94291599627314,283.94273113485093,283.94291599627326,283.94273113485104,0.0,0.0
26,23497200.0,3600.0,7,283.93940458551737,283.93923046382497,283.9394045855174,283.9392304638253,283.9395098790609,283.9393351184532,283.93950987906095,283.93933511845313,283.94308885325694,283.94291599627314,283.943088853257,283.94291599627326,0.0,0.0
26,23500800.0,3600.0,7,283.93956825409117,283.93940458551737,283.93956825409117,283.9394045855174,283.9396741365509,283.9395098790609,283.93967413655105,283.93950987906095,283.94325118253204,283.94308885325694,283.9432511825319,283.943088853257,0.0,0.0
26,23504400.0,3600.0,7,283.9397226838993,283.93956825409117,283.9397226838995,283.93956825409117,283.9398291078097,283.9396741365509,283.9398291078099,283.93967413655105,283.94340422473664,283.94325118253204,283.94340422473664,283.9432511825319,0.0,0.0
26,23508000.0,3600.0,7,283.9398689018698,283.9397226838993,283.93986890186994,283.9397226838995,283.9399758226593,283.9398291078097,283.93997582265933,283.9398291078099,283.9435490283144,283.94340422473664,283.9435490283145,283.94340422473664,0.0,0.0
26,23511600.0,3600.0,7,283.94000778192935,283.9398689018698,283.9400077819296,283.93986890186994,283.94011515808097,283.9399758226593,283.94011515808086,283.93997582265933,283.9436864844596,283.9435490283144,283.9436864844597,283.9435490283145,0.0,0.0
26,23515200.0,3600.0,7,283.9401400724075,283.94000778192935,283.94014007240753,283.9400077819296,283.9402478654736,283.94011515808097,283.9402478654734,283.94011515808086,283.94381735505954,283.9436864844596,283.94381735505954,283.9436864844597,0.0,0.0
26,23518800.0,3600.0,7,283.94026641794034,283.9401400724075,283.9402664179405,283.94014007240753,283.9403745924652,283.9402478654736,283.94037459246505,283.9402478654734,283.9439422951232,283.94381735505954,283.9439422951233,283.94381735505954,0.0,0.0
26,23522400.0,3600.0,7,283.94038737706785,283.94026641794034,283.94038737706796,283.9402664179405,283.94049590044546,283.9403745924652,283.94049590044546,283.94037459246505,283.94406187087276,283.9439422951232,283.9440618708729,283.9439422951233,0.0,0.0
26,23526000.0,3600.0,7,283.94050343643244,283.94038737706785,283.9405034364324,283.94038737706796,283.9406122787345,283.94049590044546,283.94061227873425,283.94049590044546,283.9441765743865,283.94406187087276,283.94417657438674,283.9440618708729,0.0,0.0
26,23529600.0,3600.0,7,283.9406150222927,283.94050343643244,283.94061502229266,283.9405034364324,283.94072415607394,283.9406122787345,283.9407241560737,283.94061227873425,283.94428683551723,283.9441765743865,283.94428683551723,283.94417657438674,0.0,0.0
26,23533200.0,3600.0,7,283.94072250990513,283.9406150222927,283.940722509905,283.94061502229266,283.94083191000624,283.94072415607394,283.94083191000595,283.9407241560737,283.9443930316228,283.94428683551723,283.94439303162284,283.94428683551723,0.0,0.0
26,23536800.0,3600.0,7,283.9408262312073,283.94072250990513,283.9408262312073,283.940722509905,283.9409358745606,283.94083191000624,283.9409358745608,283.94083191000595,283.9444954955528,283.9443930316228,283.94449549555304,283.94439303162284,0.0,0.0
26,23540400.0,3600.0,7,283.9409264811413,283.9408262312073,283.940926481141,283.9408262312073,283.9410363465854,283.9409358745606,283.9410363465855,283.9409358745608,283.9445945222302,283.9444954955528,283.94459452223015,283.94449549555304,0.0,0.0
26,23544000.0,3600.0,7,283.94102352288445,283.9409264811413,283.94102352288434,283.940926481141,283.9411335909935,283.9410363465854,283.9411335909936,283.9410363465855,283.94469037410096,283.9445945222302,283.944690374101,283.94459452223015,0.0,0.0
