Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,22878000.0,3600.0,2,284.0942896723497,284.0942843013052,-0.0,-0.0
16,22881600.0,3600.0,2,284.0942950430251,284.0942896723497,-0.0,-0.0
16,22885200.0,3600.0,2,284.0943004133278,284.0942950430251,-0.0,-0.0
16,22888800.0,3600.0,2,284.09430578325384,284.0943004133278,-0.0,-0.0
16,22892400.0,3600.0,2,284.09431115279943,284.09430578325384,-0.0,-0.0
16,22896000.0,3600.0,2,284.09431652196093,284.09431115279943,-0.0,-0.0
16,22899600.0,3600.0,2,284.0943218907345,284.09431652196093,-0.0,-0.0
16,22903200.0,3600.0,2,284.094327259116,284.0943218907345,-0.0,-0.0
16,22906800.0,3600.0,2,284.0943326271021,284.094327259116,-0.0,-0.0
16,22910400.0,3600.0,2,282.92616501288376,284.0943326271021,0.0005833333333333333,-0.0
16,22914000.0,3600.0,2,284.09627902754517,282.92616501288376,-0.0,0.0005833333333333333
16,22917600.0,3600.0,2,284.09628439085844,284.09627902754517,-0.0,-0.0
16,22921200.0,3600.0,2,284.096289753759,284.09628439085844,-0.0,-0.0
16,22924800.0,3600.0,2,284.0962951162448,284.096289753759,-0.0,-0.0
16,22928400.0,3600.0,2,284.0963004783124,284.0962951162448,-0.0,-0.0
16,22932000.0,3600.0,2,284.0963058399578,284.0963004783124,-0.0,-0.0
16,22935600.0,3600.0,2,284.09631120117723,284.0963058399578,-0.0,-0.0
16,22939200.0,3600.0,2,284.09631656196706,284.09631120117723,-0.0,-0.0
16,22942800.0,3600.0,2,284.09632192232357,284.09631656196706,-0.0,-0.0
16,22946400.0,3600.0,2,284.0963272822426,284.09632192232357,-0.0,-0.0
16,22950000.0,3600.0,2,284.096332641721,284.0963272822426,-0.0,-0.0
16,22953600.0,3600.0,2,284.0963380007546,284.096332641721,-0.0,-0.0
16,22957200.0,3600.0,2,284.0963433593394,284.0963380007546,-0.0,-0.0
16,22960800.0,3600.0,2,284.0963487174724,284.0963433593394,-0.0,-0.0
16,22964400.0,3600.0,2,284.0963540751489,284.0963487174724,-0.0,-0.0
16,22968000.0,3600.0,2,284.0963594323655,284.0963540751489,-0.0,-0.0
16,22971600.0,3600.0,2,284.0963647891185,284.0963594323655,-0.0,-0.0
16,22975200.0,3600.0,2,284.0963701454042,284.0963647891185,-0.0,-0.0
16,22978800.0,3600.0,2,284.0963755012185,284.0963701454042,-0.0,-0.0
16,22982400.0,3600.0,2,284.09638085655786,284.0963755012185,-0.0,-0.0
16,22986000.0,3600.0,2,284.0963862114185,284.09638085655786,-0.0,-0.0
16,22989600.0,3600.0,2,284.09639156579647,284.0963862114185,-0.0,-0.0
16,22993200.0,3600.0,2,284.0963969196881,284.09639156579647,-0.0,-0.0
16,22996800.0,3600.0,2,284.0964022730896,284.0963969196881,-0.0,-0.0
16,23000400.0,3600.0,2,284.09640762599724,284.0964022730896,-0.0,-0.0
16,23004000.0,3600.0,2,284.0964129784086,284.09640762599724,-0.0,-0.0
16,23007600.0,3600.0,2,284.0964183303171,284.0964129784086,-0.0,-0.0
16,23011200.0,3600.0,2,284.09642368172047,284.0964183303171,-0.0,-0.0
16,23014800.0,3600.0,2,284.0964290326137,284.09642368172047,-0.0,-0.0
16,23018400.0,3600.0,2,284.0964343829919,284.0964290326137,-0.0,-0.0
16,23022000.0,3600.0,2,284.09643973285347,284.0964343829919,-0.0,-0.0
16,23025600.0,3600.0,2,284.0964450821947,284.09643973285347,-0.0,-0.0
16,23029200.0,3600.0,2,284.0964504310119,284.0964450821947,-0.0,-0.0
16,23032800.0,3600.0,2,284.09645577930115,284.0964504310119,-0.0,-0.0
16,23036400.0,3600.0,2,284.09646112705866,284.09645577930115,-0.0,-0.0
16,23040000.0,3600.0,2,284.0964664742809,284.09646112705866,-0.0,-0.0
16,23043600.0,3600.0,2,284.0964718209636,284.0964664742809,-0.0,-0.0
16,23047200.0,3600.0,2,284.09647716710396,284.0964718209636,-0.0,-0.0
16,23050800.0,3600.0,2,284.0964825126969,284.09647716710396,-0.0,-0.0
16,23054400.0,3600.0,2,284.0964878577393,284.0964825126969,-0.0,-0.0
16,23058000.0,3600.0,2,284.09649320222724,284.0964878577393,-0.0,-0.0
16,23061600.0,3600.0,2,284.09649854615714,284.09649320222724,-0.0,-0.0
16,23065200.0,3600.0,2,284.0965038895252,284.09649854615714,-0.0,-0.0
16,23068800.0,3600.0,2,284.09650923232743,284.0965038895252,-0.0,-0.0
16,23072400.0,3600.0,2,284.09651457456033,284.09650923232743,-0.0,-0.0
16,23076000.0,3600.0,2,284.09651991622,284.09651457456033,-0.0,-0.0
16,23079600.0,3600.0,2,284.09652525730263,284.09651991622,-0.0,-0.0
16,23083200.0,3600.0,2,284.09653059780453,284.09652525730263,-0.0,-0.0
16,23086800.0,3600.0,2,284.0965359377219,284.09653059780453,-0.0,-0.0
16,23090400.0,3600.0,2,284.0965412770512,284.0965359377219,-0.0,-0.0
16,23094000.0,3600.0,2,284.09654661578827,284.0965412770512,-0.0,-0.0
16,23097600.0,3600.0,2,284.0965519539295,284.09654661578827,-0.0,-0.0
16,23101200.0,3600.0,2,284.0965572914712,284.0965519539295,-0.0,-0.0
16,23104800.0,3600.0,2,284.0965626284096,284.0965572914712,-0.0,-0.0
16,23108400.0,3600.0,2,284.0965679647404,284.0965626284096,-0.0,-0.0
16,23112000.0,3600.0,2,284.09657330046025,284.0965679647404,-0.0,-0.0
16,23115600.0,3600.0,2,284.096578635566,284.09657330046025,-0.0,-0.0
16,23119200.0,3600.0,2,284.09658397005313,284.096578635566,-0.0,-0.0
16,23122800.0,3600.0,2,284.09658930391805,284.09658397005313,-0.0,-0.0
16,23126400.0,3600.0,2,284.0965946371569,284.09658930391805,-0.0,-0.0
16,23130000.0,3600.0,2,284.0965999697659,284.0965946371569,-0.0,-0.0
16,23133600.0,3600.0,2,284.0966053017417,284.0965999697659,-0.0,-0.0
16,23137200.0,3600.0,2,284.0966106330798,284.0966053017417,-0.0,-0.0
16,23140800.0,3600.0,2,284.0966159637769,284.0966106330798,-0.0,-0.0
16,23144400.0,3600.0,2,284.0966212938292,284.0966159637769,-0.0,-0.0
16,23148000.0,3600.0,2,284.096626623233,284.0966212938292,-0.0,-0.0
16,23151600.0,3600.0,2,282.916698031347,284.096626623233,0.0005833333333333333,-0.0
16,23155200.0,3600.0,2,284.10178679490997,282.916698031347,-0.0,0.0005833333333333333
16,23158800.0,3600.0,2,284.1017921131255,284.10178679490997,-0.0,-0.0
16,23162400.0,3600.0,2,284.1017974306775,284.1017921131255,-0.0,-0.0
16,23166000.0,3600.0,2,284.101802747562,284.1017974306775,-0.0,-0.0
16,23169600.0,3600.0,2,284.10180806377525,284.101802747562,-0.0,-0.0
16,23173200.0,3600.0,2,284.1018133793135,284.10180806377525,-0.0,-0.0
16,23176800.0,3600.0,2,284.1018186941732,284.1018133793135,-0.0,-0.0
16,23180400.0,3600.0,2,284.10182400835015,284.1018186941732,-0.0,-0.0
16,23184000.0,3600.0,2,284.10182932184097,284.10182400835015,-0.0,-0.0
16,23187600.0,3600.0,2,284.1018346346418,284.10182932184097,-0.0,-0.0
16,23191200.0,3600.0,2,284.1018399467489,284.1018346346418,-0.0,-0.0
16,23194800.0,3600.0,2,284.10184525815856,284.1018399467489,-0.0,-0.0
16,23198400.0,3600.0,2,284.1018505688667,284.10184525815856,-0.0,-0.0
16,23202000.0,3600.0,2,284.10185587886974,284.1018505688667,-0.0,-0.0
16,23205600.0,3600.0,2,284.101861188164,284.10185587886974,-0.0,-0.0
16,23209200.0,3600.0,2,284.10186649674563,284.101861188164,-0.0,-0.0
16,23212800.0,3600.0,2,284.1018718046077,284.10186649674563,-0.0,-0.0
16,23216400.0,3600.0,2,284.1018771117499,284.1018718046077,-0.0,-0.0
16,23220000.0,3600.0,2,284.1018824181682,284.1018771117499,-0.0,-0.0
16,23223600.0,3600.0,2,284.1018877238585,284.1018824181682,-0.0,-0.0
16,23227200.0,3600.0,2,284.1018930288174,284.1018877238585,-0.0,-0.0
16,23230800.0,3600.0,2,284.1018983330413,284.1018930288174,-0.0,-0.0
16,23234400.0,3600.0,2,284.1019036365262,284.1018983330413,-0.0,-0.0
16,23238000.0,3600.0,2,284.10190893926847,284.1019036365262,-0.0,-0.0
16,23241600.0,3600.0,2,284.1019142412643,284.10190893926847,-0.0,-0.0
16,23245200.0,3600.0,2,284.1019195425101,284.1019142412643,-0.0,-0.0
16,23248800.0,3600.0,2,284.1019248430018,284.1019195425101,-0.0,-0.0
16,23252400.0,3600.0,2,284.10193014273585,284.1019248430018,-0.0,-0.0
16,23256000.0,3600.0,2,284.1019354417084,284.10193014273585,-0.0,-0.0
16,23259600.0,3600.0,2,284.1019407399157,284.1019354417084,-0.0,-0.0
16,23263200.0,3600.0,2,284.10194603735795,284.1019407399157,-0.0,-0.0
16,23266800.0,3600.0,2,284.10195133402357,284.10194603735795,-0.0,-0.0
16,23270400.0,3600.0,2,284.10195662991293,284.10195133402357,-0.0,-0.0
16,23274000.0,3600.0,2,284.10196192502184,284.10195662991293,-0.0,-0.0
16,23277600.0,3600.0,2,284.10196721934693,284.10196192502184,-0.0,-0.0
16,23281200.0,3600.0,2,284.10197251288406,284.10196721934693,-0.0,-0.0
16,23284800.0,3600.0,2,284.1019778056299,284.10197251288406,-0.0,-0.0
16,23288400.0,3600.0,2,284.1019830975804,284.1019778056299,-0.0,-0.0
16,23292000.0,3600.0,2,284.10198838873185,284.1019830975804,-0.0,-0.0
16,23295600.0,3600.0,2,284.10199367908075,284.10198838873185,-0.0,-0.0
16,23299200.0,3600.0,2,284.10199896862304,284.10199367908075,-0.0,-0.0
16,23302800.0,3600.0,2,284.10200425735513,284.10199896862304,-0.0,-0.0
16,23306400.0,3600.0,2,284.1020095452767,284.10200425735513,-0.0,-0.0
16,23310000.0,3600.0,2,284.10201483237734,284.1020095452767,-0.0,-0.0
16,23313600.0,3600.0,2,284.10202011865624,284.10201483237734,-0.0,-0.0
16,23317200.0,3600.0,2,284.1020254041098,284.10202011865624,-0.0,-0.0
16,23320800.0,3600.0,2,284.10203068873443,284.1020254041098,-0.0,-0.0
16,23324400.0,3600.0,2,284.10203597252644,284.10203068873443,-0.0,-0.0
16,23328000.0,3600.0,2,284.1020412554818,284.10203597252644,-0.0,-0.0
16,23331600.0,3600.0,2,284.10204653759695,284.1020412554818,-0.0,-0.0
16,23335200.0,3600.0,2,284.10205181886806,284.10204653759695,-0.0,-0.0
16,23338800.0,3600.0,2,284.1020570992914,284.10205181886806,-0.0,-0.0
16,23342400.0,3600.0,2,284.1020623788633,284.1020570992914,-0.0,-0.0
16,23346000.0,3600.0,2,284.10206765757994,284.1020623788633,-0.0,-0.0
16,23349600.0,3600.0,2,284.10207293544073,284.10206765757994,-0.0,-0.0
16,23353200.0,3600.0,2,284.10207821243574,284.10207293544073,-0.0,-0.0
16,23356800.0,3600.0,2,284.10208348856423,284.10207821243574,-0.0,-0.0
16,23360400.0,3600.0,2,284.1020887638227,284.10208348856423,-0.0,-0.0
16,23364000.0,3600.0,2,284.10209403820744,284.1020887638227,-0.0,-0.0
16,23367600.0,3600.0,2,284.10209931171414,284.10209403820744,-0.0,-0.0
16,23371200.0,3600.0,2,284.1021045843395,284.10209931171414,-0.0,-0.0
16,23374800.0,3600.0,2,284.1021098560796,284.1021045843395,-0.0,-0.0
16,23378400.0,3600.0,2,284.1021151269309,284.1021098560796,-0.0,-0.0
16,23382000.0,3600.0,2,284.10212039688935,284.1021151269309,-0.0,-0.0
16,23385600.0,3600.0,2,284.1021256659514,284.10212039688935,-0.0,-0.0
16,23389200.0,3600.0,2,284.10213093411346,284.1021256659514,-0.0,-0.0
16,23392800.0,3600.0,2,282.92529088118266,284.10213093411346,0.0005833333333333333,-0.0
16,23396400.0,3600.0,2,284.1044203015762,282.92529088118266,-0.0,0.0005833333333333333
16,23400000.0,3600.0,2,284.1044255629352,284.1044203015762,-0.0,-0.0
16,23403600.0,3600.0,2,284.1044308233791,284.1044255629352,-0.0,-0.0
16,23407200.0,3600.0,2,284.104436082903,284.1044308233791,-0.0,-0.0
16,23410800.0,3600.0,2,284.1044413415022,284.104436082903,-0.0,-0.0
16,23414400.0,3600.0,2,284.10444659917516,284.1044413415022,-0.0,-0.0
16,23418000.0,3600.0,2,284.10445185591806,284.10444659917516,-0.0,-0.0
16,23421600.0,3600.0,2,284.10445711172713,284.10445185591806,-0.0,-0.0
16,23425200.0,3600.0,2,284.1044623665987,284.10445711172713,-0.0,-0.0
16,23428800.0,3600.0,2,284.1044676205291,284.1044623665987,-0.0,-0.0
16,23432400.0,3600.0,2,284.1044728735145,284.1044676205291,-0.0,-0.0
16,23436000.0,3600.0,2,284.10447812555185,284.1044728735145,-0.0,-0.0
16,23439600.0,3600.0,2,284.10448337663627,284.10447812555185,-0.0,-0.0
16,23443200.0,3600.0,2,284.1044886267643,284.10448337663627,-0.0,-0.0
16,23446800.0,3600.0,2,284.10449387593235,284.1044886267643,-0.0,-0.0
16,23450400.0,3600.0,2,284.1044991241366,284.10449387593235,-0.0,-0.0
16,23454000.0,3600.0,2,284.1045043713739,284.1044991241366,-0.0,-0.0
16,23457600.0,3600.0,2,284.10450961763985,284.1045043713739,-0.0,-0.0
16,23461200.0,3600.0,2,284.10451486293124,284.10450961763985,-0.0,-0.0
16,23464800.0,3600.0,2,284.10452010724396,284.10451486293124,-0.0,-0.0
16,23468400.0,3600.0,2,284.1045253505741,284.10452010724396,-0.0,-0.0
16,23472000.0,3600.0,2,284.1045305929184,284.1045253505741,-0.0,-0.0
16,23475600.0,3600.0,2,284.1045358342728,284.1045305929184,-0.0,-0.0
16,23479200.0,3600.0,2,284.104541074634,284.1045358342728,-0.0,-0.0
16,23482800.0,3600.0,2,284.1045463139976,284.104541074634,-0.0,-0.0
16,23486400.0,3600.0,2,284.1045515523602,284.1045463139976,-0.0,-0.0
16,23490000.0,3600.0,2,284.10455678971823,284.1045515523602,-0.0,-0.0
16,23493600.0,3600.0,2,284.10456202606787,284.10455678971823,-0.0,-0.0
16,23497200.0,3600.0,2,284.10456726140546,284.10456202606787,-0.0,-0.0
16,23500800.0,3600.0,2,284.10457249572687,284.10456726140546,-0.0,-0.0
16,23504400.0,3600.0,2,284.1045777290296,284.10457249572687,-0.0,-0.0
16,23508000.0,3600.0,2,284.1045829613087,284.1045777290296,-0.0,-0.0
16,23511600.0,3600.0,2,284.10458819256036,284.1045829613087,-0.0,-0.0
16,23515200.0,3600.0,2,284.10459342278136,284.10458819256036,-0.0,-0.0
16,23518800.0,3600.0,2,284.1045986519678,284.10459342278136,-0.0,-0.0
16,23522400.0,3600.0,2,284.1046038801165,284.1045986519678,-0.0,-0.0
16,23526000.0,3600.0,2,284.10460910722287,284.1046038801165,-0.0,-0.0
16,23529600.0,3600.0,2,284.10461433328356,284.10460910722287,-0.0,-0.0
16,23533200.0,3600.0,2,284.104619558295,284.10461433328356,-0.0,-0.0
16,23536800.0,3600.0,2,284.1046247822534,284.104619558295,-0.0,-0.0
16,23540400.0,3600.0,2,284.10463000515495,284.1046247822534,-0.0,-0.0
16,23544000.0,3600.0,2,284.1046352269958,284.10463000515495,-0.0,-0.0
16,23547600.0,3600.0,2,284.10464044777274,284.1046352269958,-0.0,-0.0
16,23551200.0,3600.0,2,284.1046456674815,284.10464044777274,-0.0,-0.0
16,23554800.0,3600.0,2,284.1046508861185,284.1046456674815,-0.0,-0.0
16,23558400.0,3600.0,2,284.1046561036805,284.1046508861185,-0.0,-0.0
16,23562000.0,3600.0,2,284.10466132016353,284.1046561036805,-0.0,-0.0
16,23565600.0,3600.0,2,284.104666535564,284.10466132016353,-0.0,-0.0
16,23569200.0,3600.0,2,284.1046717498773,284.104666535564,-0.0,-0.0
16,23572800.0,3600.0,2,284.10467696310036,284.1046717498773,-0.0,-0.0
16,23576400.0,3600.0,2,284.10468217522936,284.10467696310036,-0.0,-0.0
16,23580000.0,3600.0,2,284.1046873862607,284.10468217522936,-0.0,-0.0
16,23583600.0,3600.0,2,284.1046925961906,284.1046873862607,-0.0,-0.0
16,23587200.0,3600.0,2,284.1046978050155,284.1046925961906,-0.0,-0.0
16,23590800.0,3600.0,2,284.1047030127317,284.1046978050155,-0.0,-0.0
16,23594400.0,3600.0,2,284.10470821933524,284.1047030127317,-0.0,-0.0
16,23598000.0,3600.0,2,284.10471342482265,284.10470821933524,-0.0,-0.0
16,23601600.0,3600.0,2,284.1047186291901,284.10471342482265,-0.0,-0.0
16,23605200.0,3600.0,2,284.1047238324316,284.1047186291901,-0.0,-0.0
16,23608800.0,3600.0,2,284.1047290345452,284.1047238324316,-0.0,-0.0
16,23612400.0,3600.0,2,284.1047342355273,284.1047290345452,-0.0,-0.0
16,23616000.0,3600.0,2,284.1047394353745,284.1047342355273,-0.0,-0.0
16,23619600.0,3600.0,2,284.1047446340832,284.1047394353745,-0.0,-0.0
16,23623200.000000004,3600.0,2,284.1047498316497,284.1047446340832,-0.0,-0.0
16,23626800.000000004,3600.0,2,284.1047550280703,284.1047498316497,-0.0,-0.0
16,23630400.000000004,3600.0,2,284.1047602233423,284.1047550280703,-0.0,-0.0
16,23634000.000000004,3600.0,2,282.9421709494911,284.1047602233423,0.0005833333333333333,-0.0
16,23637600.000000004,3600.0,2,284.10252171850976,282.9421709494911,-0.0,0.0005833333333333333
16,23641200.000000004,3600.0,2,284.10252691433624,284.10252171850976,-0.0,-0.0
16,23644800.000000004,3600.0,2,284.1025321089985,284.10252691433624,-0.0,-0.0
16,23648400.000000004,3600.0,2,284.1025373024924,284.1025321089985,-0.0,-0.0
16,23652000.000000004,3600.0,2,284.10254249481517,284.1025373024924,-0.0,-0.0
16,23655600.000000004,3600.0,2,284.1025476859615,284.10254249481517,-0.0,-0.0
16,23659200.000000004,3600.0,2,284.10255287592867,284.1025476859615,-0.0,-0.0
16,23662800.000000004,3600.0,2,284.10255806471304,284.10255287592867,-0.0,-0.0
16,23666400.000000004,3600.0,2,284.1025632523107,284.10255806471304,-0.0,-0.0
16,23670000.000000004,3600.0,2,284.102568438718,284.1025632523107,-0.0,-0.0
16,23673600.000000004,3600.0,2,284.1025736239312,284.102568438718,-0.0,-0.0
16,23677200.000000004,3600.0,2,284.10257880794666,284.1025736239312,-0.0,-0.0
16,23680800.000000004,3600.0,2,284.10258399076076,284.10257880794666,-0.0,-0.0
16,23684400.000000004,3600.0,2,284.10258917236985,284.10258399076076,-0.0,-0.0
16,23688000.000000004,3600.0,2,284.10259435277004,284.10258917236985,-0.0,-0.0
16,23691600.000000004,3600.0,2,284.10259953195765,284.10259435277004,-0.0,-0.0
16,23695200.000000004,3600.0,2,284.1026047099292,284.10259953195765,-0.0,-0.0
16,23698800.000000004,3600.0,2,284.1026098866808,284.1026047099292,-0.0,-0.0
16,23702400.000000004,3600.0,2,284.10261506220866,284.1026098866808,-0.0,-0.0
16,23706000.000000004,3600.0,2,284.1026202365093,284.10261506220866,-0.0,-0.0
16,23709600.000000004,3600.0,2,284.1026254095791,284.1026202365093,-0.0,-0.0
16,23713200.000000004,3600.0,2,284.1026305814141,284.1026254095791,-0.0,-0.0
16,23716800.000000004,3600.0,2,284.10263575201066,284.1026305814141,-0.0,-0.0
16,23720400.000000004,3600.0,2,284.10264092136526,284.10263575201066,-0.0,-0.0
16,23724000.000000004,3600.0,2,284.10264608947415,284.10264092136526,-0.0,-0.0
16,23727600.000000004,3600.0,2,284.1026512563335,284.10264608947415,-0.0,-0.0
16,23731200.000000004,3600.0,2,284.1026564219404,284.1026512563335,-0.0,-0.0
16,23734800.000000004,3600.0,2,284.10266158629065,284.1026564219404,-0.0,-0.0
16,23738400.000000004,3600.0,2,284.1026667493799,284.10266158629065,-0.0,-0.0
16,23742000.000000004,3600.0,2,284.10267191120477,284.1026667493799,-0.0,-0.0
16,23745600.000000004,3600.0,2,284.1026770717618,284.10267191120477,-0.0,-0.0
16,23749200.000000004,3600.0,2,284.1026822310472,284.1026770717618,-0.0,-0.0
16,23752800.000000004,3600.0,2,284.1026873890574,284.1026822310472,-0.0,-0.0
16,23756400.000000004,3600.0,2,284.1026925457887,284.1026873890574,-0.0,-0.0
16,23760000.000000004,3600.0,2,284.10269770123745,284.1026925457887,-0.0,-0.0
16,23763600.000000004,3600.0,2,284.10270285539997,284.10269770123745,-0.0,-0.0
16,23767200.000000004,3600.0,2,284.1027080082725,284.10270285539997,-0.0,-0.0
16,23770800.000000004,3600.0,2,284.1027131598514,284.1027080082725,-0.0,-0.0
16,23774400.000000004,3600.0,2,284.10271831013284,284.1027131598514,-0.0,-0.0
16,23778000.000000004,3600.0,2,284.1027234591134,284.10271831013284,-0.0,-0.0
16,23781600.000000004,3600.0,2,284.1027286067941,284.1027234591134,-0.0,-0.0
16,23785200.000000004,3600.0,2,284.10273375316183,284.1027286067941,-0.0,-0.0
16,23788800.000000004,3600.0,2,284.10273889821735,284.10273375316183,-0.0,-0.0
16,23792400.000000004,3600.0,2,284.10274404195707,284.10273889821735,-0.0,-0.0
16,23796000.000000004,3600.0,2,284.10274918437744,284.10274404195707,-0.0,-0.0
16,23799600.000000004,3600.0,2,284.10275432547525,284.10274918437744,-0.0,-0.0
16,23803200.000000004,3600.0,2,284.1027594652454,284.10275432547525,-0.0,-0.0
16,23806800.000000004,3600.0,2,284.10276460368283,284.1027594652454,-0.0,-0.0
16,23810400.000000004,3600.0,2,284.1027697407858,284.10276460368283,-0.0,-0.0
16,23814000.000000004,3600.0,2,284.10277487655185,284.1027697407858,-0.0,-0.0
16,23817600.000000004,3600.0,2,284.1027800109752,284.10277487655185,-0.0,-0.0
16,23821200.000000004,3600.0,2,284.10278514405354,284.1027800109752,-0.0,-0.0
16,23824800.000000004,3600.0,2,284.1027902757843,284.10278514405354,-0.0,-0.0
16,23828400.000000004,3600.0,2,284.1027954061613,284.1027902757843,-0.0,-0.0
16,23832000.000000004,3600.0,2,284.1028005351822,284.1027954061613,-0.0,-0.0
16,23835600.000000004,3600.0,2,284.1028056628435,284.1028005351822,-0.0,-0.0
16,23839200.000000004,3600.0,2,284.10281078914124,284.1028056628435,-0.0,-0.0
16,23842800.000000004,3600.0,2,284.10281591407187,284.10281078914124,-0.0,-0.0
16,23846400.000000004,3600.0,2,284.1028210376317,284.10281591407187,-0.0,-0.0
16,23850000.000000004,3600.0,2,284.10282615981725,284.1028210376317,-0.0,-0.0
16,23853600.000000004,3600.0,2,284.1028312806245,284.10282615981725,-0.0,-0.0
16,23857200.000000004,3600.0,2,284.10283640005,284.1028312806245,-0.0,-0.0
16,23860800.000000004,3600.0,2,284.10284151809026,284.10283640005,-0.0,-0.0
16,23864400.000000004,3600.0,2,284.1028466347414,284.10284151809026,-0.0,-0.0
16,23868000.000000004,3600.0,2,284.1028517499999,284.1028466347414,-0.0,-0.0
16,23871600.000000004,3600.0,2,284.1028568638613,284.1028517499999,-0.0,-0.0
16,23875200.000000004,3600.0,2,282.94362082811483,284.1028568638613,0.0005833333333333333,-0.0
16,23878800.000000004,3600.0,2,284.104981255932,282.94362082811483,-0.0,0.0005833333333333333
16,23882400.000000004,3600.0,2,284.1049863617973,284.104981255932,-0.0,-0.0
16,23886000.000000004,3600.0,2,284.1049914662514,284.1049863617973,-0.0,-0.0
16,23889600.000000004,3600.0,2,284.1049965692909,284.1049914662514,-0.0,-0.0
16,23893200.000000004,3600.0,2,284.1050016709122,284.1049965692909,-0.0,-0.0
16,23896800.000000004,3600.0,2,284.1050067711113,284.1050016709122,-0.0,-0.0
16,23900400.000000004,3600.0,2,284.10501186988404,284.1050067711113,-0.0,-0.0
16,23904000.000000004,3600.0,2,284.1050169672289,284.10501186988404,-0.0,-0.0
16,23907600.000000004,3600.0,2,284.1050220631401,284.1050169672289,-0.0,-0.0
16,23911200.000000004,3600.0,2,284.1050271576151,284.1050220631401,-0.0,-0.0
16,23914800.000000004,3600.0,2,284.1050322506489,284.1050271576151,-0.0,-0.0
16,23918400.000000004,3600.0,2,284.10503734223863,284.1050322506489,-0.0,-0.0
16,23922000.000000004,3600.0,2,284.10504243238086,284.10503734223863,-0.0,-0.0
16,23925600.000000004,3600.0,2,284.10504752107175,284.10504243238086,-0.0,-0.0
16,23929200.000000004,3600.0,2,284.1050526083079,284.10504752107175,-0.0,-0.0
16,23932800.000000004,3600.0,2,284.1050576940855,284.1050526083079,-0.0,-0.0
16,23936400.000000004,3600.0,2,284.10506277840074,284.1050576940855,-0.0,-0.0
16,23940000.000000004,3600.0,2,284.10506786125035,284.10506277840074,-0.0,-0.0
16,23943600.000000004,3600.0,2,284.1050729426303,284.10506786125035,-0.0,-0.0
16,23947200.000000004,3600.0,2,284.10507802253704,284.1050729426303,-0.0,-0.0
16,23950800.000000004,3600.0,2,284.105083100967,284.10507802253704,-0.0,-0.0
16,23954400.000000004,3600.0,2,284.10508817791697,284.105083100967,-0.0,-0.0
16,23958000.000000004,3600.0,2,284.1050932533827,284.10508817791697,-0.0,-0.0
16,23961600.000000004,3600.0,2,284.1050983273605,284.1050932533827,-0.0,-0.0
16,23965200.000000004,3600.0,2,284.1051033998474,284.1050983273605,-0.0,-0.0
16,23968800.000000004,3600.0,2,284.10510847083884,284.1051033998474,-0.0,-0.0
16,23972400.000000004,3600.0,2,284.10511354033144,284.10510847083884,-0.0,-0.0
16,23976000.000000004,3600.0,2,284.10511860832185,284.10511354033144,-0.0,-0.0
16,23979600.000000004,3600.0,2,284.1051236748064,284.10511860832185,-0.0,-0.0
16,23983200.000000004,3600.0,2,284.10512873978126,284.1051236748064,-0.0,-0.0
16,23986800.000000004,3600.0,2,284.1051338032431,284.10512873978126,-0.0,-0.0
16,23990400.000000004,3600.0,2,284.1051388651878,284.1051338032431,-0.0,-0.0
16,23994000.000000004,3600.0,2,284.1051439256123,284.1051388651878,-0.0,-0.0
16,23997600.000000004,3600.0,2,284.10514898451373,284.1051439256123,-0.0,-0.0
16,24001200.000000004,3600.0,2,284.1051540418862,284.10514898451373,-0.0,-0.0
16,24004800.000000004,3600.0,2,284.10515909772715,284.1051540418862,-0.0,-0.0
16,24008400.000000004,3600.0,2,284.10516415202994,284.10515909772715,-0.0,-0.0
16,24012000.000000004,3600.0,2,284.105169204794,284.10516415202994,-0.0,-0.0
16,24015600.000000004,3600.0,2,284.1051742560159,284.105169204794,-0.0,-0.0
16,24019200.000000004,3600.0,2,284.1051793056918,284.1051742560159,-0.0,-0.0
16,24022800.000000004,3600.0,2,284.10518435381806,284.1051793056918,-0.0,-0.0
16,24026400.000000004,3600.0,2,284.10518940039134,284.10518435381806,-0.0,-0.0
16,24030000.000000004,3600.0,2,284.1051944454077,284.10518940039134,-0.0,-0.0
16,24033600.000000004,3600.0,2,284.1051994888636,284.1051944454077,-0.0,-0.0
16,24037200.000000004,3600.0,2,284.10520453075543,284.1051994888636,-0.0,-0.0
16,24040800.000000004,3600.0,2,284.10520957108,284.10520453075543,-0.0,-0.0
16,24044400.000000004,3600.0,2,284.10521460983284,284.10520957108,-0.0,-0.0
16,24048000.000000004,3600.0,2,284.10521964701076,284.10521460983284,-0.0,-0.0
16,24051600.000000004,3600.0,2,284.10522468261007,284.10521964701076,-0.0,-0.0
16,24055200.0,3600.0,2,284.1052297166274,284.10522468261007,-0.0,-0.0
16,24058800.0,3600.0,2,284.105234749059,284.1052297166274,-0.0,-0.0
16,24062400.0,3600.0,2,284.10523977990084,284.105234749059,-0.0,-0.0
16,24066000.0,3600.0,2,284.10524480915086,284.10523977990084,-0.0,-0.0
16,24069600.0,3600.0,2,284.10524983680324,284.10524480915086,-0.0,-0.0
16,24073200.0,3600.0,2,284.10525486285513,284.10524983680324,-0.0,-0.0
16,24076800.0,3600.0,2,284.1052598873035,284.10525486285513,-0.0,-0.0
